,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
0,616904,Enter the Anime,2019-08-05,0,0,0
1,544087,Dark Forces: Shadow People,2018-05-18,1000000,0,-1000000
2,735110,Dark Forces,2020-08-21,0,0,0
3,79785,Harlequin,1980-03-28,0,0,0
4,653522,The App,2019-12-26,0,0,0
5,675568,You Die,2018-10-16,0,0,0
6,374565,The App,2016-10-25,0,0,0
7,766333,The App That Stole Christmas,2020-11-19,10000,0,-10000
8,761107,Stay Off The App,2020-11-05,0,0,0
9,743496,The Universe App,2020-04-18,0,0,0
10,612036,The Man-App,2012-08-16,10000,0,-10000
11,489926,App: The Human Story,2017-11-29,0,0,0
12,527280,You Are the Apple of My Eye,2018-10-05,0,0,0
13,79694,The Apparition,2012-08-23,17000000,9627492,-7372508
14,49069,The Apple,1980-11-21,0,0,0
15,794151,20 Conditions to Fall in Love With the App,2021-01-07,0,0,0
16,699465,Algorithm: BLISS,2020-06-02,0,0,0
17,84111,You Are the Apple of My Eye,2011-08-19,0,0,0
18,482712,The Apparition,2018-02-14,9661157,3562793,-6098364
19,45983,The Apple War,1971-12-18,0,0,0
20,181095,The Appearing,2013-01-10,1000000,0,-1000000
21,524788,The Appearance,2020-12-04,0,0,0
22,34012,The Appaloosa,1966-09-14,0,0,0
23,90067,The Apple Tree Maiden,1974-01-01,0,0,0
24,485774,The Open House,2018-01-19,0,0,0
25,744876,Kaali Khuhi,2020-10-30,0,0,0
26,466550,Drive,2019-11-01,0,0,0
27,13523,Sex Drive,2008-10-16,19000000,18755936,-244064
28,64690,Drive,2011-06-17,15000000,78054825,63054825
29,47327,Drive Angry,2011-02-24,50000000,28931401,-21068599
30,1018,Mulholland Drive,2001-06-06,15000000,20117339,5117339
31,46302,Drive Thru,2007-05-29,0,0,0
32,14429,Drive Me Crazy,1999-10-01,8000000,22593409,14593409
33,25571,Drive,1997-08-06,3500000,0,-3500000
34,256092,Drive Hard,2014-10-03,12000000,0,-12000000
35,13704,License to Drive,1988-07-06,8000000,0,-8000000
36,284286,Learning to Drive,2014-08-21,0,3447633,3447633
37,630486,Night Drive,2021-08-06,0,0,0
38,85551,Drive-In,1976-05-26,0,0,0
39,101797,Night Drive,2010-10-14,0,0,0
40,39310,New Jersey Drive,1995-04-19,5000000,0,-5000000
41,733852,Spiral Drive,2020-10-21,1500,0,-1500
42,519168,Drive,1991-09-03,0,0,0
43,47340,Dead End Drive-In,1986-08-13,0,0,0
44,666509,Fox Hunt Drive,2020-03-06,250000,0,-250000
45,16933,They Drive by Night,1940-07-26,0,0,0
46,668156,Leyla Everlasting,2020-12-04,0,0,0
47,339095,The Last Days of American Crime,2020-06-05,0,0,0
48,183011,Justice League: The Flashpoint Paradox,2013-07-30,3500000,0,-3500000
49,384521,The Cloverfield Paradox,2018-02-04,45000000,0,-45000000
50,376292,Paradox,2016-04-22,0,0,0
51,502140,Paradox,2018-03-15,0,0,0
52,222305,Paradox Alice,2012-04-20,0,0,0
53,51239,Paradox,2010-01-01,0,0,0
54,410630,Jacob's Paradox,2015-05-14,15000,0,-15000
55,370834,Paradox,2015-12-05,0,0,0
56,564024,Paradox,2005-09-15,0,0,0
57,305570,Paradox,2006-03-20,5000,0,-5000
58,291041,Paradox,2012-03-01,0,0,0
59,760230,Paradox,2013-01-01,0,0,0
60,773081,Paradox Lost,2020-12-05,0,0,0
61,548146,Paradox: A Rusty Lake Film,2018-11-11,0,0,0
62,452558,Paradox,2017-08-25,0,0,0
63,647496,In Paradox,2019-11-07,0,0,0
64,713227,The Paradox,2019-06-17,0,0,0
65,93959,Dark Paradox,2021-05-18,0,0,0
66,734780,Sardar Ka Grandson,2021-04-22,0,0,0
67,816836,Searching for Sheela,2013-03-14,0,0,0
68,158011,The Call,2020-02-19,13000000,68572378,55572378
69,481848,The Call of the Wild,2020-10-02,109000000,107604626,-1395374
70,746817,The Call,2016-05-20,0,791762,791762
71,388347,The Call Up,2016-08-11,0,0,0
72,382542,Beyond the Call to Duty,2005-01-01,0,0,0
73,20981,The Call of Cthulhu,1976-05-22,50000,0,-50000
74,121727,The Call of the Wild,2019-06-15,0,0,0
75,638782,Accept the Call,2017-02-02,0,0,0
76,527083,The Call,2019-04-19,0,0,0
77,596204,Brené Brown: The Call to Courage,2006-03-01,0,0,0
78,9537,The Call,1997-06-22,0,0,0
79,56217,The Call of the Wild: Dog of the Yukon,1972-11-30,0,0,0
80,42759,The Call of the Wild,2006-04-20,0,0,0
81,243426,Beyond the Call,1996-06-23,200,0,-200
82,167023,Beyond the Call,,0,0,0
83,487598,The Call,2001-01-01,0,0,0
84,399444,The Call,2004-01-17,0,0,0
