,Movie_id,Preformer,Gender
0,616904,Kouzou Morishita,2
1,616904,Kenji Kamiyama,2
2,616904,Youko Takahashi,1
3,616904,Shinji Aramaki,0
4,616904,Alex Burunova,1
5,616904,Adi Shankar,2
6,616904,LeSean Thomas,2
7,544087,,
8,735110,Tenoch Huerta,2
9,735110,Eréndira Ibarra,1
10,735110,Ariane Pellicer,1
11,735110,Nick Zedd,2
12,735110,Mauricio Aspe,0
13,735110,Johana Fragoso Blendl,0
14,735110,Dale Carley,0
15,735110,Angel Garnica,0
16,735110,Daina Soledad Liparoti,0
17,79785,Robert Powell,2
18,79785,David Hemmings,2
19,79785,Carmen Duncan,1
20,79785,Broderick Crawford,2
21,79785,Gus Mercurio,2
22,79785,Alan Cassell,2
23,79785,Mark Spain,0
24,79785,Alyson Best,0
25,79785,Sean Myers,2
26,79785,Mary Simpson,0
27,79785,Bevan Lee,0
28,79785,Neville Teede,0
29,79785,Anne-Marie Mackay,0
30,79785,John Frawley,0
31,79785,Nita Pannell,0
32,79785,David Hough,0
33,79785,Klaus Schultz,0
34,79785,Peter West,0
35,79785,Maurie Ogden,0
36,79785,Jack Ferrari,0
37,79785,Jeremy Sims,2
38,79785,Toby Amoore,0
39,79785,Sebastian Hunsley,0
40,79785,Julia Moody,0
41,79785,Leslie Wright,0
42,79785,Adele Cohen,0
43,79785,Ramsay McLean,0
44,79785,John Brownbridge,0
45,79785,Nicole Dehring,0
46,653522,Vincenzo Crea,2
47,653522,Jessica Cressy,0
48,653522,Greta Scarano,1
49,653522,Maya Sansa,1
50,653522,Abel Ferrara,2
51,653522,Anita Kravos,1
52,653522,Salvatore Costa,0
53,653522,Maurizio Di Carmine,0
54,653522,Andrea Giannini,0
55,653522,Franco Idone,0
56,653522,Giampiero Judica,2
57,653522,Stella Mastrantonio,0
58,653522,Romeo Pellegrini,0
59,653522,Beatrice Puccilli,0
60,653522,Daniele Saladini,0
61,675568,William Angiuli,0
62,675568,Carola Cudemo,0
63,675568,Erica Landolfi,0
64,675568,Micol Damilano,0
65,675568,Ja'Michael Darnell,0
66,675568,Theodoro Garruto,0
67,675568,Rocco Marazzita,0
68,374565,Carlos Areces,2
69,374565,Aino Sirje,0
70,374565,Hugo Silva,2
71,374565,Luis Zahera,2
72,374565,David Salinas,0
73,374565,Antonio Chacel,0
74,374565,Pablo M. Legazpi,0
75,766333,Jackie Long,2
76,766333,Elise Neal,1
77,766333,Jalyn Hall,2
78,766333,Ray J,2
79,766333,J. Anthony Brown,2
80,766333,Jayq,0
81,766333,Miguel A. Núñez Jr.,0
82,766333,Anthony McKinley,0
83,766333,Kacie Rogers,0
84,761107,Richard Grieco,2
85,761107,Mindy Robinson,1
86,761107,Kirk Fox,2
87,761107,Aizhan Lighg,0
88,743496,Kevin James,2
89,612036,Rebecca Hill Casey,1
90,612036,Samuel J. Collopy,0
91,612036,Jim Corona,0
92,612036,Blake Driver,0
93,612036,Elizabeth Dwyer,1
94,612036,Stephen Eiland,2
95,612036,Neil Faulconbridge,0
96,612036,Lynda Fazio,0
97,612036,Charles Gravina,0
98,612036,Cristine Hogsett,0
99,612036,Steve Howard,0
100,612036,Vadiano La Luz,0
101,612036,Marcus Montoya,0
102,612036,Jessica Osbourne,0
103,612036,Martin Patterson,2
104,612036,Guia Peel,0
105,612036,Megan Pribyl,0
106,612036,Justin Ramsey,0
107,612036,Patrick Ross,0
108,612036,Scott Schuster,0
109,612036,Dean Squibb,0
110,612036,Courtney Sunderland,0
111,612036,Ron Weisberg,0
112,489926,Melissa Hargis,0
113,489926,Cabel Sasser,0
114,489926,Steven Frank,0
115,489926,Ish Shabazz,0
116,489926,Nicki Klein,0
117,489926,Brent Simmons,0
118,489926,John Gruber,0
119,527280,Yuki Yamada,2
120,527280,Asuka Saitô,1
121,527280,Honoka Matsumoto,1
122,527280,Takara Sakumoto,2
123,527280,Naoki Kunishima,0
124,527280,Keisuke Nakata,0
125,79694,Ashley Greene,1
126,79694,Sebastian Stan,2
127,79694,Tom Felton,2
128,79694,Julianna Guill,1
129,79694,Luke Pasqualino,2
130,79694,Rick Gomez,2
131,79694,Anna Clark,1
132,79694,Melissa Goldberg,0
133,79694,Meena Serendib,0
134,79694,Suzanne Ford,1
135,79694,Tim Williams,2
136,49069,Catherine Mary Stewart,1
137,49069,Grace Kennedy,0
138,49069,Allan Love,0
139,49069,Vladek Sheybal,2
140,49069,Joss Ackland,2
141,49069,Miriam Margolyes,1
142,49069,George S. Clinton,2
143,49069,Francesca Poston,1
144,49069,Derek Deadman,2
145,49069,Günther Notthoff,0
146,49069,Leslie Meadows,2
147,49069,Clem Davies,0
148,49069,Kobi Recht,0
149,49069,Iris Recht,0
150,794151,Tsubasa Honda,1
151,794151,Yosuke Sugino,2
152,794151,Maika Yamamoto,1
153,794151,Shūhei Nomura,2
154,794151,Takayuki Hamatsu,2
155,699465,Sean Faris,2
156,699465,Sarah Roemer,1
157,699465,Frank Deal,2
158,699465,James Saito,2
159,699465,Rob DeRosa,0
160,699465,Kimberley Locke,1
161,699465,Sewell Whitney,2
162,699465,Ryan Farrell,0
163,699465,Leslie Marshall,0
164,699465,Christopher Tighe,0
165,699465,Davis Hall,2
166,699465,Seth Kirschner,0
167,699465,Bern Cohen,0
168,699465,"Paul Teutul, Sr.",2
169,699465,Thomas Kopache,2
170,84111,Kai Ko,2
171,84111,Michelle Chen,1
172,84111,Hao Shaowen,2
173,84111,Owodog Chuang,0
174,84111,Tsai Chang-Hsien,0
175,84111,Yan Sheng-Yu,2
176,84111,Wan Wan,0
177,84111,Ko Yi-Hung,0
178,84111,Lotus Wang,1
179,84111,Denny Huang,0
180,84111,Megan Lai,1
181,84111,Lai Bing-Hui,0
182,482712,Vincent Lindon,2
183,482712,Galatéa Bellugi,1
184,482712,Patrick d'Assumçao,2
185,482712,Anatole Taubman,2
186,482712,Elina Löwensohn,1
187,482712,Claude Lévêque,0
188,482712,Gérard Dessalles,2
189,482712,Bruno Georis,2
190,482712,Alice Hava,0
191,482712,Candice Bouchet,1
192,482712,Natalia Dontcheva,1
193,482712,Gervais Dimwana,2
194,482712,Bogdan Zamfir,0
195,482712,Éric Paul,2
196,482712,Joël Demarty,2
197,482712,François-Xavier Ledoux,0
198,482712,Augusto Zucchi,2
199,482712,Marie‑Agnès Brigot,1
200,482712,Pascal Martin-Granel,0
201,482712,Isabelle Anciaux,1
202,482712,Aurore Broutin,0
203,482712,Myriam Azencot,1
204,482712,Axelle Simon,1
205,482712,Jeanne Cohendy,0
206,482712,Alain Beigel,2
207,482712,Hervé Cousin,0
208,482712,Didier Vinson,2
209,45983,Per Grundén,2
210,45983,Gösta Ekman,2
211,45983,Sture Ericson,2
212,45983,Ingvar Ottoson,0
213,45983,Per Waldvik,0
214,45983,Yvonne Lombard,1
215,45983,Monica Zetterlund,1
216,45983,Håkan Serner,2
217,45983,Hans Alfredson,2
218,45983,Birgitta Andersson,1
219,45983,Nils Ahlrot,0
220,45983,Martin Ljung,2
221,45983,Max von Sydow,2
222,45983,Tage Danielsson,2
223,45983,Gus Dahlström,2
224,45983,Carl-Uno Sjöblom,0
225,45983,Mariette Fransson,0
226,45983,Nils Nittel,0
227,45983,Sten Kärrby,0
228,45983,Thord Carlsson,0
229,45983,Jan Wirén,0
230,45983,Leif Ernhagen,0
231,45983,Folke Lindh,2
232,45983,Inger Pehrsson,0
233,45983,Tomas Dyfverman,0
234,45983,Crüll Fältström,0
235,45983,Tomas Alfredson,2
236,45983,Bo Segerstedt,0
237,45983,Lotta Ågrup,0
238,45983,Inez Almerfors,0
239,45983,Gunnar Svensson,0
240,45983,Ronald F. Hoiseck,0
241,45983,Per I. Gedin,0
242,45983,Roy Sund,0
243,45983,Karl Erik Flens,0
244,45983,Evald Bennerup,0
245,45983,Manfred Månsson,0
246,45983,Kar de Mumma,0
247,45983,Moltas Eriksson,0
248,45983,Per Erik Lindorm,0
249,45983,Evert Taube,2
250,45983,Lars Orup,0
251,45983,Astri Taube,0
252,181095,Will Wallace,2
253,181095,Don Swayze,2
254,181095,Dean Cain,2
255,181095,Emily Brooks,0
256,181095,Wolfgang Bodison,2
257,181095,Joe Estevez,2
258,181095,Quinton Aaron,2
