lang_id,languages,frequency
0,English,62002
1,Spanish,1941
2,French,1515
3,German,861
4,Italian,745
5,n,596
6,i,588
7,s,506
8,h,502
9,Russian,485
10,l,445
11,g,437
12,E,422
13,Japanese,400
14,Mandarin,241
15,Arabic,234
16,Latin,190
17,Cantonese,145
18,Portuguese,143
19,Hebrew,142
20,Hindi,138
21,a,137
22,Korean,109
23,Chinese,101
24,e,91
25,Greek,86
26,Swedish,79
27,American Sign Language,76
28,Vietnamese,71
29,Polish,67
30,Persian,65
31,Hungarian,64
32,Yiddish,61
33,r,61
34,Ukrainian,53
35,Tagalog,50
36,d,49
37,p,49
38,Dutch,49
39,Turkish,47
40,Filipino,44
41,Romanian,44
42,Thai,41
43,Danish,41
44,S,41
45,o,35
46,Czech,35
47,u,35
48,H,35
49,t,33
50,Norwegian,32
51,Serbian,30
52,Afrikaans,29
53,Serbo-Croatian,27
54,None,27
55,Indonesian,26
56,Urdu,26
57,c,25
58,Swahili,25
59,I,23
60,F,23
61,Armenian,22
62,Irish,22
63,Icelandic,22
64,Finnish,20
65,Punjabi,18
66,Scottish Gaelic,17
67,Navajo,17
68,Hawaiian,17
69,Bulgarian,17
70,P,15
71,Khmer,14
72,Esperanto,13
73,Sioux,13
74,Pushto,12
75,Klingon,11
76,Xhosa,11
77,Zulu,11
78,Dari,11
79,Tamil,10
80,Croatian,10
81,Albanian,10
82,T,10
83,Tibetan,9
84,Malay,9
85,Bosnian,9
86,Yoruba,9
87,Welsh,9
88,Quechua,8
89,Kurdish,8
90,North American Indian,8
91,Apache languages,8
92,J,8
93,K,8
94,Inuktitut,8
95,Nepali,8
96,Bengali,8
97,Somali,8
98,k,7
99,Assyrian Neo-Aramaic,7
100,Telugu,7
101,M,7
102,Shanghainese,7
103,m,7
104,Malayalam,6
105,"Greek, Ancient (to 1453)",6
106,Gujarati,6
107,Egyptian (Ancient),6
108,Catalan,6
109,Aramaic,6
110,Maya,6
111,G,6
112,Georgian,6
113,Polynesian,6
114,Marathi,5
115,Sanskrit,5
116,Haitian,5
117,Sign Languages,5
118,Amharic,5
119,Slovak,5
120,Swiss German,5
121,Aboriginal,4
122,Latvian,4
123,Estonian,4
124,Syriac,4
125,Cree,4
126,Wolof,4
127,Basque,4
128,w,4
129,Brazilian Sign Language,3
130,Kannada,3
131,Mohawk,3
132,Middle English,3
133,D,3
134,Lithuanian,3
135,Ibo,3
136,Southern Sotho,3
137,Maori,3
138,Berber languages,3
139,Min Nan,3
140,Hmong,3
141,Burmese,3
142,Macedonian,3
143,Mongolian,3
144,Lao,3
145,Akan,3
146,Slovenian,3
147,Algonquin,3
148,Ladino,3
149,Lingala,2
150,British Sign Language,2
151,R,2
152,Old English,2
153,Crow,2
154,Cheyenne,2
155,B,2
156,Romany,2
157,A,2
158,Flemish,2
159,"Norse, Old",2
160,Samoan,2
161,Saami,2
162,Luxembourgish,2
163,French Sign Language,2
164,Shoshoni,2
165,Papiamento,2
166,Nahuatl,2
167,Scots,2
168,Mende,2
169,Visayan,2
170,Greenlandic,2
171,Pawnee,2
172,Belarusian,2
173,Kirundi,1
174,Japanese Sign Language,1
175,q,1
176,Turkmen,1
177,Uzbek,1
178,Tzotzil,1
179,y,1
180,N,1
181,U,1
182,b,1
183,Tswana,1
184,Kinyarwanda,1
185,Mixtec,1
186,Nama,1
187,Malagasy,1
188,Kuna,1
189,Tupi,1
190,Kashmiri,1
191,Spanish Sign Language,1
192,Washoe,1
193,Cherokee,1
194,C,1
195,Hokkien,1
196,Balinese,1
197,Creek,1
198,Acholi,1
199,Aidoukrou,1
200,Low German,1
201,Chechen,1
202,Bambara,1
203,Nyanja,1
204,Cornish,1
205,Hakka,1
206,Sindarin,1
207,Maltese,1
208,Tigrigna,1
209,Rotuman,1
210,Sinhalese,1
211,Indian Sign Language,1
212,Athapascan languages,1
213,Kazakh,1
214,Arapaho,1
215,Sicilian,1
216,Hopi,1
217,Tlingit,1
218,Tok Pisin,1
219,Central American Indian languages,1
220,Malecite-Passamaquoddy,1
221,Tonga,1
222,Rajasthani,1
